Observation id,Observation date,Description,Observation duration,Observation type,Source,Time offset (s),Media duration (s),FPS,Subject,Behavior,Behavioral category,Modifier #1,Behavior type,Time,Media file name,Image index,Image file path,Comment
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,interacting with tupperware,,,START,1013.787,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,24463,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,interacting with tupperware,,,STOP,1015.995,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,24516,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,interacting with tupperware,,,START,1017.745,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,24558,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,interacting with tupperware,,,STOP,1020.952,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,24636,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,alternating gaze,,,POINT,1021.077,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,24639,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,looking at owner,,,POINT,1023.493,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,24697,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,alternating gaze,,,POINT,1025.993,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,24757,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,alternating gaze,,,POINT,1031.992,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,24902,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,interacting with tupperware,,,START,1040.948,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,25118,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,interacting with tupperware,,,STOP,1041.615,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,25134,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,looking at owner,,,POINT,1043.282,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,25175,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,looking at owner,,,POINT,1055.822,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,25477,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,looking at owner,,,POINT,1088.567,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,26267,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,looking at owner,,,POINT,1093.898,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,26396,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,looking at owner,,,POINT,1109.978,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,26784,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,looking at owner,,,POINT,1118.395,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,26987,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,looking at owner,,,POINT,1121.143,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,27053,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,looking at owner,,,POINT,1157.388,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,27928,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,looking at owner,,,POINT,1172.552,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,28294,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,looking at owner,,,POINT,1176.635,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,28392,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,End,,T3,POINT,1193.548,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,28801,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,Start,,T4,POINT,1259.037,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,30381,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,interacting with tupperware,,,START,1259.037,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,30381,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,interacting with tupperware,,,STOP,1260.870,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,30425,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,alternating gaze,,,POINT,1261.037,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,30429,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,looking at owner,,,POINT,1262.995,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,30476,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,looking at owner,,,POINT,1263.537,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,30489,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,alternating gaze,,,POINT,1266.078,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,30551,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,interacting with tupperware,,,START,1267.618,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,30588,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,interacting with tupperware,,,STOP,1271.910,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,30692,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,alternating gaze,,,POINT,1272.118,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,30697,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,looking at owner,,,POINT,1273.785,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,30737,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,looking at owner,,,POINT,1280.950,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,30910,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,looking at owner,,,POINT,1283.200,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,30964,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,interacting with tupperware,,,START,1293.198,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,31205,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,interacting with tupperware,,,STOP,1295.532,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,31261,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,interacting with tupperware,,,START,1295.657,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,31265,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,interacting with tupperware,,,STOP,1295.782,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,31268,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,looking at owner,,,POINT,1298.988,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,31345,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,looking at owner,,,POINT,1311.153,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,31638,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,looking at owner,,,POINT,1313.612,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,31698,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,looking at owner,,,POINT,1318.277,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,31810,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,looking at owner,,,POINT,1340.648,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,32350,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,alternating gaze,,,POINT,1342.273,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,32389,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,looking at owner,,,POINT,1360.687,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,32834,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,looking at owner,,,POINT,1362.020,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,32866,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,looking at owner,,,POINT,1364.270,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,32920,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,looking at owner,,,POINT,1398.763,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,33753,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,looking at owner,,,POINT,1413.012,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,34096,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,looking at owner,,,POINT,1424.592,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,34376,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,looking at owner,,,POINT,1428.842,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,34478,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,End,,T4,POINT,1439.048,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,34725,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,Start,,T5,POINT,1511.910,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,36483,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,interacting with tupperware,,,START,1512.452,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,36496,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,interacting with tupperware,,,STOP,1512.827,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,36505,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,interacting with tupperware,,,START,1514.035,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,36534,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,interacting with tupperware,,,STOP,1514.702,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,36550,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,alternating gaze,,,POINT,1515.660,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,36573,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,interacting with tupperware,,,START,1516.993,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,36605,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,interacting with tupperware,,,STOP,1517.368,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,36614,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,interacting with tupperware,,,START,1517.410,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,36615,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,interacting with tupperware,,,STOP,1518.452,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,36641,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,interacting with tupperware,,,START,1518.535,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,36643,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,interacting with tupperware,,,STOP,1520.077,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,36680,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,interacting with tupperware,,,START,1520.868,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,36699,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,interacting with tupperware,,,STOP,1521.242,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,36708,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,interacting with tupperware,,,START,1521.408,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,36712,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,interacting with tupperware,,,STOP,1521.658,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,36718,NA,
20220702_ImpossibleTask_Bunny_Camera2,2024-11-10 02:27:55.180,,1634.515,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,0.0,1711.835,24.000,,interacting with tupperware,,,START,1522.242,C:/Users/gogue/Desktop/Dog_Coding/Bunny/20220702_ImpossibleTask_Bunny_Camera2.mov,36732,NA,
