Observation id,Observation date,Description,Observation duration,Observation type,Source,Time offset (s),Media duration (s),FPS,Subject,Behavior,Behavioral category,Modifier #1,Behavior type,Time,Media file name,Image index,Image file path,Comment
20220603_ImpossibleTask_Teega_Camera1,2024-10-04 09:18:52.107,,1174.710,Media file(s),player #1:C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,0.0,1227.032,29.970,,bark/whine vocalization,,,POINT,1130.330,C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,33897,NA,
20220603_ImpossibleTask_Teega_Camera1,2024-10-04 09:18:52.107,,1174.710,Media file(s),player #1:C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,0.0,1227.032,29.970,,interacting with tupperware,,,START,1132.798,C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,33971,NA,
20220603_ImpossibleTask_Teega_Camera1,2024-10-04 09:18:52.107,,1174.710,Media file(s),player #1:C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,0.0,1227.032,29.970,,interacting with tupperware,,,STOP,1132.898,C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,33974,NA,
20220603_ImpossibleTask_Teega_Camera1,2024-10-04 09:18:52.107,,1174.710,Media file(s),player #1:C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,0.0,1227.032,29.970,,interacting with tupperware,,,START,1133.265,C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,33985,NA,
20220603_ImpossibleTask_Teega_Camera1,2024-10-04 09:18:52.107,,1174.710,Media file(s),player #1:C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,0.0,1227.032,29.970,,interacting with tupperware,,,STOP,1133.432,C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,33990,NA,
20220603_ImpossibleTask_Teega_Camera1,2024-10-04 09:18:52.107,,1174.710,Media file(s),player #1:C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,0.0,1227.032,29.970,,interacting with tupperware,,,START,1133.598,C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,33995,NA,
20220603_ImpossibleTask_Teega_Camera1,2024-10-04 09:18:52.107,,1174.710,Media file(s),player #1:C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,0.0,1227.032,29.970,,interacting with tupperware,,,STOP,1133.732,C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,33999,NA,
20220603_ImpossibleTask_Teega_Camera1,2024-10-04 09:18:52.107,,1174.710,Media file(s),player #1:C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,0.0,1227.032,29.970,,interacting with tupperware,,,START,1134.132,C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,34011,NA,
20220603_ImpossibleTask_Teega_Camera1,2024-10-04 09:18:52.107,,1174.710,Media file(s),player #1:C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,0.0,1227.032,29.970,,interacting with tupperware,,,STOP,1134.498,C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,34022,NA,
20220603_ImpossibleTask_Teega_Camera1,2024-10-04 09:18:52.107,,1174.710,Media file(s),player #1:C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,0.0,1227.032,29.970,,bark/whine vocalization,,,POINT,1135.765,C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,34060,NA,
20220603_ImpossibleTask_Teega_Camera1,2024-10-04 09:18:52.107,,1174.710,Media file(s),player #1:C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,0.0,1227.032,29.970,,alternating gaze,,,POINT,1137.600,C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,34115,NA,
20220603_ImpossibleTask_Teega_Camera1,2024-10-04 09:18:52.107,,1174.710,Media file(s),player #1:C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,0.0,1227.032,29.970,,bark/whine vocalization,,,POINT,1143.802,C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,34301,NA,
20220603_ImpossibleTask_Teega_Camera1,2024-10-04 09:18:52.107,,1174.710,Media file(s),player #1:C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,0.0,1227.032,29.970,,interacting with tupperware,,,START,1158.640,C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,34746,NA,
20220603_ImpossibleTask_Teega_Camera1,2024-10-04 09:18:52.107,,1174.710,Media file(s),player #1:C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,0.0,1227.032,29.970,,interacting with tupperware,,,STOP,1159.007,C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,34757,NA,
20220603_ImpossibleTask_Teega_Camera1,2024-10-04 09:18:52.107,,1174.710,Media file(s),player #1:C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,0.0,1227.032,29.970,,interacting with tupperware,,,START,1159.840,C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,34782,NA,
20220603_ImpossibleTask_Teega_Camera1,2024-10-04 09:18:52.107,,1174.710,Media file(s),player #1:C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,0.0,1227.032,29.970,,bark/whine vocalization,,,POINT,1160.107,C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,34790,NA,
20220603_ImpossibleTask_Teega_Camera1,2024-10-04 09:18:52.107,,1174.710,Media file(s),player #1:C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,0.0,1227.032,29.970,,interacting with tupperware,,,STOP,1160.240,C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,34794,NA,
20220603_ImpossibleTask_Teega_Camera1,2024-10-04 09:18:52.107,,1174.710,Media file(s),player #1:C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,0.0,1227.032,29.970,,alternating gaze,,,POINT,1162.175,C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,34852,NA,
20220603_ImpossibleTask_Teega_Camera1,2024-10-04 09:18:52.107,,1174.710,Media file(s),player #1:C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,0.0,1227.032,29.970,,bark/whine vocalization,,,POINT,1163.175,C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,34882,NA,
20220603_ImpossibleTask_Teega_Camera1,2024-10-04 09:18:52.107,,1174.710,Media file(s),player #1:C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,0.0,1227.032,29.970,,looking at owner,,,POINT,1171.412,C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,35129,NA,
20220603_ImpossibleTask_Teega_Camera1,2024-10-04 09:18:52.107,,1174.710,Media file(s),player #1:C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,0.0,1227.032,29.970,,alternating gaze,,,POINT,1173.012,C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,35177,NA,
20220603_ImpossibleTask_Teega_Camera1,2024-10-04 09:18:52.107,,1174.710,Media file(s),player #1:C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,0.0,1227.032,29.970,,bark/whine vocalization,,,POINT,1175.213,C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,35243,NA,
20220603_ImpossibleTask_Teega_Camera1,2024-10-04 09:18:52.107,,1174.710,Media file(s),player #1:C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,0.0,1227.032,29.970,,soundboard press,,,POINT,1177.413,C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,35309,NA,
20220603_ImpossibleTask_Teega_Camera1,2024-10-04 09:18:52.107,,1174.710,Media file(s),player #1:C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,0.0,1227.032,29.970,,alternating gaze,,,POINT,1180.882,C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,35413,NA,
20220603_ImpossibleTask_Teega_Camera1,2024-10-04 09:18:52.107,,1174.710,Media file(s),player #1:C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,0.0,1227.032,29.970,,bark/whine vocalization,,,POINT,1181.682,C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,35437,NA,
20220603_ImpossibleTask_Teega_Camera1,2024-10-04 09:18:52.107,,1174.710,Media file(s),player #1:C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,0.0,1227.032,29.970,,soundboard press,,,POINT,1185.150,C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,35541,NA,
20220603_ImpossibleTask_Teega_Camera1,2024-10-04 09:18:52.107,,1174.710,Media file(s),player #1:C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,0.0,1227.032,29.970,,bark/whine vocalization,,,POINT,1188.117,C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,35630,NA,
20220603_ImpossibleTask_Teega_Camera1,2024-10-04 09:18:52.107,,1174.710,Media file(s),player #1:C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,0.0,1227.032,29.970,,alternating gaze,,,POINT,1188.317,C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,35636,NA,
20220603_ImpossibleTask_Teega_Camera1,2024-10-04 09:18:52.107,,1174.710,Media file(s),player #1:C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,0.0,1227.032,29.970,,bark/whine vocalization,,,POINT,1192.752,C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,35769,NA,
20220603_ImpossibleTask_Teega_Camera1,2024-10-04 09:18:52.107,,1174.710,Media file(s),player #1:C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,0.0,1227.032,29.970,,bark/whine vocalization,,,POINT,1196.087,C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,35869,NA,
20220603_ImpossibleTask_Teega_Camera1,2024-10-04 09:18:52.107,,1174.710,Media file(s),player #1:C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,0.0,1227.032,29.970,,looking at owner,,,POINT,1199.388,C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,35968,NA,
20220603_ImpossibleTask_Teega_Camera1,2024-10-04 09:18:52.107,,1174.710,Media file(s),player #1:C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,0.0,1227.032,29.970,,bark/whine vocalization,,,POINT,1199.755,C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,35979,NA,
20220603_ImpossibleTask_Teega_Camera1,2024-10-04 09:18:52.107,,1174.710,Media file(s),player #1:C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,0.0,1227.032,29.970,,alternating gaze,,,POINT,1199.988,C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,35986,NA,
20220603_ImpossibleTask_Teega_Camera1,2024-10-04 09:18:52.107,,1174.710,Media file(s),player #1:C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,0.0,1227.032,29.970,,End,,T5,POINT,1207.523,C:/Users/gogue/OneDrive/Desktop/Dog_Coding/Teega/20220603_ImpossibleTask_Teega_Camera1.MOV,36212,NA,
